,Understandability,Modifiability,Reusability,Consistency
Ant2Maven,9,8,9,8
Assertion,9,9,9,9
ATL2Copy,9,9,9,9
BibTeX2DocBook,9,7,8,8
CodeClone2SVG,8,7,8,9
CodeClone2SVG2,9,9,9,10
DSL2KM3,7,7,8,8
DSL2XML,10,9,10,10
KM32Metrics,7,9,6,8
KM32Problem,8,9,6,9
Measure2Table,9,9,7,9
PathExp2PetriNet,9,6,6,8
PathExp2TextualPathExp,9,7,6,8
PetriNet2XML,8,7,7,9
R2ML2XML,7,8,7,9
SimpleSBVR2SimpleUML,6,7,6,8
Syntax2SimpleSBVR,8,9,8,9
Table2SVGBarChart,6,7,9,6
Table2SVGPieChart,8,8,9,9
UML2AnyLogic,10,10,9,10
UmlActivityDiagram2MSProject,8,7,6,7
WFR,7,8,7,9
