,Understandability,Modifiability,Reusability,Consistency,,,,,
Ant2Maven,6,6,7,6,,4,4,3,4
Assertion,5,7,4,5,,5,3,6,5
ATL2Copy,8,1,8,8,,2,9,2,2
BibTeX2DocBook,7,8,5,3,,3,2,5,7
CodeClone2SVG,4,2,5,3,,6,8,5,7
CodeClone2SVG2,1,5,4,3,,9,5,6,7
DSL2KM3,5,1,5,4,,5,9,5,6
DSL2XML,6,8,6,6,,4,2,4,4
KM32Metrics,2,1,1,5,,8,9,9,5
KM32Problem,6,2,7,7,,4,8,3,3
Measure2Table,6,8,4,6,,4,2,6,4
PathExp2PetriNet,2,6,4,2,,8,4,6,8
PathExp2TextualPathExp,1,8,5,3,,9,2,5,7
PetriNet2XML,6,1,2,4,,4,9,8,6
R2ML2XML,4,2,7,2,,6,8,3,8
SimpleSBVR2SimpleUML,4,4,4,4,,6,6,6,6
Syntax2SimpleSBVR,8,7,5,7,,2,3,5,3
Table2SVGBarChart,4,4,1,2,,6,6,9,8
Table2SVGPieChart,7,3,1,4,,3,7,9,6
UML2AnyLogic,8,6,5,7,,2,4,5,3
UmlActivityDiagram2MSProject,6,2,5,3,,4,8,5,7
WFR,1,2,8,7,,9,8,2,3
