,Extendibility,Functionality,Reusability,Understandability,Well-structured
aadl2.ecore,4,6,4,5,5
AUIML.ecore,9,8,9,9,9
camel-spring.ecore,4,5,4,4,5
CIM14.ecore,9,8,9,9,9
cityfurniture.ecore,9,8,9,9,9
CompleteGUIdancerComponentHierarchy.ecore,7,8,7,9,9
Component.ecore,9,8,9,9,9
confOf.owl.ecore,4,6,4,7,6
crs_dr.owl.ecore,4,6,4,7,6
data.ecore,5,7,5,7,7
eballing.ecore,6,6,5,8,6
edas.owl.ecore,4,6,4,6,6
efeature.ecore,9,8,9,9,9
ekaw.owl.ecore,4,6,4,6,5
GUIdancerComponentHierarchy.ecore,7,8,7,9,9
iasted.owl.ecore,4,5,4,4,5
inject.ecore,9,8,9,9,9
Java.ecore,8,8,8,9,8
JourneyModel.ecore,7,7,7,8,8
jsflibraryregistry.ecore,7,8,6,7,7
kdm-09-05-23.ecore,8,8,8,9,8
kdm-modisco.ecore,8,8,8,9,8
KDM.ecore,8,8,8,9,8
loophole.ecore,8,8,8,9,9
LTL.ecore,7,7,7,9,8
Marte.ecore,9,8,9,9,9
modelo.ecore,9,8,9,9,9
objectrepository.ecore,7,8,7,9,8
omadmsimulation.ecore,7,7,7,9,7
PLM.ecore,4,6,4,6,6
Project.ecore,4,6,4,4,4
RandL.ecore,4,6,4,6,5
rok.core.ecore,9,8,9,9,9
rom.ecore,7,8,7,8,8
sbvrEclipse.ecore,4,5,4,5,5
SDO.ecore,7,7,5,6,7
simTL4J.ecore,8,8,8,9,8
ToDoListDiag.ecore,6,7,6,8,7
transaction.ecore,9,8,9,9,9
UML.ecore,4,7,5,6,6
UML2.ecore,4,7,6,6,6
UML_21.ecore,4,7,5,6,6
UML_simple.ecore,5,7,5,7,7
vdx.ecore,4,6,5,6,6
wcs111_gml.ecore,4,5,4,5,5
xtce.ecore,5,6,5,5,5
